productname;date;farmprice;atlantaretail;chicagoretail;losangelesretail;newyorkretail;averagespread
Carrots;2018-03-18;$0.29;$0.92;$0.92;$0.99;$1.15;243.10%
Broccoli Crowns;2018-03-18;$0.41;$1.69;$1.90;$1.99;$11.74;956.10%
Broccoli Bunches;2018-03-18;$0.38;$1.81;$1.75;$1.49;$1.63;339.47%
Avocados;2018-03-18;$0.86;$1.04;$1.43;$1.31;$1.66;58.14%
Strawberries;2018-03-11;$1.44;$2.37;$2.24;$2.66;$2.99;78.13%
Romaine Lettuce;2018-03-11;$0.90;$1.62;$2.09;$1.52;$1.94;99.17%
Red Leaf Lettuce;2018-03-11;$0.46;$1.42;$2.00;$1.52;$1.89;271.20%
Potatoes;2018-03-11;$1.60;$3.97;$3.81;$3.99;$6.99;193.13%
Oranges;2018-03-11;$0.52;$1.42;$1.24;$0.99;$2.00;171.63%
Iceberg Lettuce;2018-03-11;$0.79;$0.99;$1.41;$1.39;$1.65;72.15%
Green Leaf Lettuce;2018-03-11;$0.66;$1.42;$1.82;$1.52;$1.77;147.35%
Celery;2018-03-11;$0.35;$1.37;$1.89;$1.94;$1.62;387.14%
Cauliflower;2018-03-11;$1.39;$2.98;$3.38;$3.78;$3.69;148.74%
Carrots;2018-03-11;$0.29;$1.22;$0.85;$0.99;$1.05;254.31%
Broccoli Crowns;2018-03-11;$0.59;$1.69;$1.95;$1.99;$1.91;219.49%
Broccoli Bunches;2018-03-11;$0.50;$1.81;$1.47;$1.49;$1.63;220.00%
Avocados;2018-03-11;$0.85;$1.04;$1.76;$1.48;$1.33;65.00%
Strawberries;2018-02-25;$1.50;$2.13;$3.03;$2.75;$2.74;77.50%
Romaine Lettuce;2018-02-25;$0.78;$1.79;$2.09;$1.47;$1.97;134.62%
Red Leaf Lettuce;2018-02-25;$0.44;$1.42;$1.75;$1.47;$1.65;257.39%
Potatoes;2018-02-25;$1.60;$3.97;$3.81;$3.99;$5.47;169.38%
Oranges;2018-02-25;$0.53;$1.60;$1.41;$1.32;$1.88;192.92%
Iceberg Lettuce;2018-02-25;$0.64;$0.99;$1.41;$1.34;$1.77;115.23%
Green Leaf Lettuce;2018-02-25;$0.56;$1.42;$1.71;$1.47;$1.57;175.45%
Celery;2018-02-25;$0.32;$1.37;$1.69;$1.94;$1.62;417.19%
Cauliflower;2018-02-25;$2.32;$2.49;$3.09;$3.78;$2.81;31.14%
Carrots;2018-02-25;$0.31;$1.22;$0.85;$0.99;$1.05;231.45%
Broccoli Crowns;2018-02-25;$0.80;$1.69;$1.95;$1.99;$1.54;124.06%
Broccoli Bunches;2018-02-25;$0.60;$1.65;$1.25;$1.49;$1.63;150.83%
Avocados;2018-02-25;$0.82;$1.12;$1.76;$1.53;$1.49;79.88%
Strawberries;2018-02-18;$1.63;$2.29;$2.91;$1.89;$3.11;56.44%
Romaine Lettuce;2018-02-18;$0.38;$1.62;$2.19;$1.47;$1.85;369.08%
Red Leaf Lettuce;2018-02-18;$0.34;$1.42;$1.56;$1.47;$1.60;344.85%
Potatoes;2018-02-18;$1.60;$3.97;$4.31;$3.99;$5.72;181.09%
Oranges;2018-02-18;$0.53;$1.35;$1.61;$1.34;$1.76;185.85%
Iceberg Lettuce;2018-02-18;$0.41;$0.99;$1.46;$1.34;$1.65;231.71%
Green Leaf Lettuce;2018-02-18;$0.37;$1.42;$1.61;$1.47;$1.57;310.14%
Celery;2018-02-18;$0.30;$1.19;$1.69;$1.84;$1.62;428.33%
Cauliflower;2018-02-18;$1.35;$2.82;$3.09;$3.78;$2.69;129.26%
Carrots;2018-02-18;$0.31;$1.22;$0.92;$0.99;$1.05;237.10%
Broccoli Crowns;2018-02-18;$0.44;$1.69;$1.92;$1.99;$1.79;319.89%
Broccoli Bunches;2018-02-18;$0.39;$1.65;$1.74;$1.49;$1.63;317.31%
Avocados;2018-02-18;$0.85;$1.09;$1.76;$1.43;$1.67;75.00%
Strawberries;2018-02-11;$1.75;$2.49;$2.87;$3.62;$2.99;71.00%
Romaine Lettuce;2018-02-11;$0.30;$1.79;$2.07;$1.47;$1.85;498.33%
Red Leaf Lettuce;2018-02-11;$0.30;$1.42;$1.73;$1.47;$1.65;422.50%
Potatoes;2018-02-11;$1.60;$3.97;$4.31;$3.99;$5.72;181.09%
Oranges;2018-02-11;$0.53;$1.61;$1.35;$1.34;$1.88;191.51%
Iceberg Lettuce;2018-02-11;$0.32;$0.99;$1.46;$1.24;$1.59;312.50%
Green Leaf Lettuce;2018-02-11;$0.30;$1.42;$1.68;$1.47;$1.57;411.67%
Celery;2018-02-11;$0.32;$1.37;$1.57;$1.94;$1.62;407.81%
Cauliflower;2018-02-11;$0.61;$2.82;$2.99;$3.68;$2.81;404.10%
Carrots;2018-02-11;$0.31;$1.22;$0.92;$0.99;$1.05;237.10%
Broccoli Crowns;2018-02-11;$0.34;$1.69;$2.10;$1.99;$1.86;461.76%
Avocados;2018-02-11;$0.82;$1.09;$1.76;$1.51;$1.58;81.10%
Strawberries;2018-02-04;$1.81;$3.12;$3.24;$3.37;$3.12;77.49%
Romaine Lettuce;2018-02-04;$0.30;$1.99;$2.19;$1.47;$1.85;525.00%
Red Leaf Lettuce;2018-02-04;$0.30;$1.42;$1.68;$1.47;$1.66;419.17%
Potatoes;2018-02-04;$1.60;$5.24;$4.31;$3.99;$5.72;200.94%
Oranges;2018-02-04;$0.55;$1.37;$1.59;$1.34;$2.00;186.36%
Iceberg Lettuce;2018-02-04;$0.32;$0.99;$1.46;$1.34;$1.59;320.31%
Green Leaf Lettuce;2018-02-04;$0.30;$1.42;$1.61;$1.47;$1.62;410.00%
Celery;2018-02-04;$0.33;$1.37;$1.49;$1.84;$1.64;380.30%
Cauliflower;2018-02-04;$0.65;$2.82;$3.21;$3.68;$3.19;396.15%
Carrots;2018-02-04;$0.32;$0.92;$0.92;$0.99;$1.22;216.41%
Broccoli Crowns;2018-02-04;$0.34;$1.69;$1.66;$1.99;$1.91;433.09%
Avocados;2018-02-04;$0.82;$0.87;$1.45;$1.31;$1.32;50.91%
Strawberries;2018-01-28;$1.75;$3.15;$3.82;$2.99;$3.86;97.43%
Oranges;2018-01-28;$0.54;$1.48;$1.61;$1.34;$1.76;186.57%
Romaine Lettuce;2018-01-28;$0.28;$1.62;$2.19;$1.47;$1.85;536.61%
Red Leaf Lettuce;2018-01-28;$0.29;$1.49;$1.73;$1.42;$1.60;437.93%
Potatoes;2018-01-28;$1.60;$5.24;$4.31;$3.99;$5.97;204.84%
Iceberg Lettuce;2018-01-28;$0.31;$1.24;$1.46;$1.24;$1.66;351.61%
Green Leaf Lettuce;2018-01-28;$0.29;$1.42;$1.65;$1.42;$1.57;422.41%
Celery;2018-01-28;$0.33;$1.37;$1.56;$1.99;$1.99;423.48%
Cauliflower;2018-01-28;$0.74;$2.85;$3.46;$3.68;$4.32;383.45%
Carrots;2018-01-28;$0.31;$0.92;$0.92;$0.99;$0.95;204.84%
Broccoli Crowns;2018-01-28;$0.39;$2.34;$1.92;$2.14;$2.04;441.03%
Broccoli Bunches;2018-01-28;$0.33;$1.81;$1.74;$1.40;$2.44;459.85%
Avocados;2018-01-28;$0.73;$1.23;$1.41;$1.69;$1.66;105.14%
Strawberries;2018-01-21;$2.00;$2.66;$3.37;$3.99;$4.11;76.63%
Romaine Lettuce;2018-01-21;$0.28;$1.62;$2.07;$1.44;$1.88;525.89%
Red Leaf Lettuce;2018-01-21;$0.29;$1.42;$1.70;$1.42;$1.72;439.66%
Potatoes;2018-01-21;$1.60;$3.99;$4.31;$3.99;$5.72;181.41%
Oranges;2018-01-21;$0.54;$1.39;$1.49;$1.07;$1.88;169.91%
Iceberg Lettuce;2018-01-21;$0.32;$0.99;$1.46;$1.24;$1.61;314.06%
Green Leaf Lettuce;2018-01-21;$0.29;$1.42;$1.73;$1.34;$1.64;428.45%
Celery;2018-01-21;$0.32;$1.75;$1.57;$1.94;$1.67;441.41%
Cauliflower;2018-01-21;$0.60;$2.98;$3.46;$3.68;$3.34;460.83%
Carrots;2018-01-21;$0.31;$0.92;$0.92;$0.99;$1.05;212.90%
Broccoli Crowns;2018-01-21;$0.37;$1.69;$1.92;$1.99;$2.04;416.22%
Broccoli Bunches;2018-01-21;$0.36;$1.48;$1.56;$1.49;$1.63;327.78%
Strawberries;2018-01-14;$2.00;$2.99;$3.12;$2.62;$4.11;60.50%
Romaine Lettuce;2018-01-14;$0.29;$1.52;$2.19;$1.47;$1.85;506.03%
Red Leaf Lettuce;2018-01-14;$0.30;$1.34;$1.73;$1.42;$1.60;407.50%
Potatoes;2018-01-14;$1.60;$5.24;$4.31;$3.99;$5.97;204.84%
Oranges;2018-01-14;$0.54;$1.48;$1.32;$1.34;$1.76;173.15%
Iceberg Lettuce;2018-01-14;$0.33;$0.99;$1.46;$1.24;$1.66;305.30%
Green Leaf Lettuce;2018-01-14;$0.30;$1.32;$1.65;$1.42;$1.57;396.67%
Celery;2018-01-14;$0.34;$1.37;$1.56;$1.94;$1.99;404.41%
Cauliflower;2018-01-14;$0.62;$2.98;$3.46;$3.68;$4.66;495.97%
Carrots;2018-01-14;$0.31;$0.92;$0.92;$0.99;$0.89;200.00%
Broccoli Crowns;2018-01-14;$0.44;$1.91;$1.92;$2.14;$2.04;355.11%
Broccoli Bunches;2018-01-14;$0.43;$1.48;$1.74;$1.40;$2.44;310.47%
Strawberries;2018-01-07;$2.06;$3.49;$2.61;$2.69;$3.99;55.10%
Romaine Lettuce;2018-01-07;$0.34;$1.52;$2.07;$1.47;$1.85;408.09%
Red Leaf Lettuce;2018-01-07;$0.35;$1.34;$1.78;$1.42;$1.65;342.14%
Potatoes;2018-01-07;$1.60;$5.24;$4.31;$3.99;$5.72;200.94%
Oranges;2018-01-07;$0.54;$1.69;$1.54;$1.24;$1.76;188.43%
Iceberg Lettuce;2018-01-07;$0.39;$0.99;$1.41;$1.24;$1.61;236.54%
Green Leaf Lettuce;2018-01-07;$0.35;$1.32;$1.73;$1.42;$1.57;331.43%
Celery;2018-01-07;$0.38;$1.38;$1.94;$1.94;$1.54;347.37%
Cauliflower;2018-01-07;$1.04;$2.98;$3.46;$3.68;$4.21;244.47%
Carrots;2018-01-07;$0.32;$0.92;$0.92;$0.99;$0.89;190.63%
Broccoli Crowns;2018-01-07;$0.77;$1.69;$2.10;$2.14;$1.74;149.03%
Broccoli Bunches;2018-01-07;$0.70;$1.65;$1.58;$1.40;$1.63;123.57%
Broccoli Crowns;2017-12-31;$1.25;$2.58;$2.10;$1.74;$1.96;67.60%
Strawberries;2017-12-31;$2.00;$3.22;$2.49;$3.74;$3.99;68.00%
Romaine Lettuce;2017-12-31;$0.35;$1.85;$2.41;$1.47;$1.85;441.43%
Red Leaf Lettuce;2017-12-31;$0.34;$1.49;$1.96;$1.42;$1.59;375.00%
Potatoes;2017-12-31;$1.60;$5.24;$2.47;$3.99;$4.44;152.19%
Oranges;2017-12-31;$0.55;$1.56;$1.13;$1.24;$1.76;158.64%
Iceberg Lettuce;2017-12-31;$0.38;$0.99;$1.36;$1.24;$1.72;249.34%
Green Leaf Lettuce;2017-12-31;$0.34;$1.42;$1.88;$1.42;$1.55;361.03%
Celery;2017-12-31;$0.39;$1.37;$1.93;$1.84;$1.73;340.38%
Cauliflower;2017-12-31;$2.05;$2.92;$3.16;$3.18;$3.96;61.22%
Carrots;2017-12-31;$0.31;$0.92;$0.85;$0.99;$1.29;226.61%
Broccoli Bunches;2017-12-31;$0.79;$1.48;$1.14;$1.49;$2.44;107.28%
Strawberries;2017-12-24;$1.81;$3.61;$2.33;$3.74;$3.12;76.80%
Romaine Lettuce;2017-12-24;$0.32;$1.75;$2.47;$1.47;$1.68;475.78%
Green Leaf Lettuce;2017-12-24;$0.33;$1.52;$1.92;$1.42;$1.72;398.48%
Red Leaf Lettuce;2017-12-24;$0.34;$1.52;$2.00;$1.42;$1.74;391.18%
Potatoes;2017-12-24;$1.60;$4.31;$3.81;$3.99;$5.72;178.59%
Oranges;2017-12-24;$0.56;$1.38;$1.10;$0.94;$1.76;131.25%
Iceberg Lettuce;2017-12-24;$0.35;$0.99;$1.44;$1.24;$1.69;282.86%
Flame Grapes;2017-12-24;$1.26;$2.90;$2.79;$2.87;$2.61;121.63%
Celery;2017-12-24;$0.36;$1.31;$1.46;$1.94;$1.56;335.42%
Cauliflower;2017-12-24;$2.45;$2.59;$3.04;$3.68;$3.74;33.16%
Carrots;2017-12-24;$0.31;$0.92;$0.85;$0.99;$1.12;212.90%
Broccoli Crowns;2017-12-24;$1.14;$2.27;$1.92;$1.99;$1.59;70.39%
Broccoli Bunches;2017-12-24;$0.74;$1.61;$1.20;$1.79;$2.44;137.84%
Strawberries;2017-12-17;$1.88;$3.65;$3.29;$3.99;$4.54;105.72%
Romaine Lettuce;2017-12-17;$0.34;$2.02;$2.07;$1.47;$1.85;444.85%
Red Leaf Lettuce;2017-12-17;$0.34;$1.52;$1.78;$1.42;$1.55;361.03%
Potatoes;2017-12-17;$1.60;$4.27;$4.31;$3.99;$6.99;205.63%
Oranges;2017-12-17;$0.56;$1.38;$1.36;$1.14;$1.90;158.04%
Iceberg Lettuce;2017-12-17;$0.35;$0.99;$1.49;$1.24;$1.59;279.29%
Green Leaf Lettuce;2017-12-17;$1.26;$2.77;$2.41;$2.99;$2.16;104.96%
Celery;2017-12-17;$0.53;$1.25;$1.33;$1.77;$1.52;176.89%
Cauliflower;2017-12-17;$2.64;$2.59;$2.99;$3.18;$2.59;7.48%
Carrots;2017-12-17;$0.31;$0.92;$0.95;$0.99;$1.05;215.32%
Broccoli Crowns;2017-12-17;$0.87;$1.82;$1.92;$1.74;$1.41;97.99%
Broccoli Bunches;2017-12-17;$0.62;$1.65;$1.16;$1.49;$1.63;139.11%
Strawberries;2017-12-10;$1.69;$3.84;$3.62;$3.99;$4.74;139.50%
Romaine Lettuce;2017-12-10;$0.34;$1.75;$2.47;$1.47;$1.76;447.79%
Red Leaf Lettuce;2017-12-10;$0.35;$1.52;$2.00;$1.42;$1.60;367.14%
Potatoes;2017-12-10;$1.55;$4.31;$4.31;$3.99;$5.72;195.65%
Oranges;2017-12-10;$0.58;$1.38;$1.30;$0.75;$1.88;128.88%
Iceberg Lettuce;2017-12-10;$0.39;$0.99;$1.41;$1.24;$1.59;235.26%
Green Leaf Lettuce;2017-12-10;$0.34;$1.52;$1.92;$1.42;$1.62;376.47%
Flame Grapes;2017-12-10;$1.21;$2.90;$1.86;$2.74;$2.81;113.02%
Celery;2017-12-10;$0.48;$1.31;$1.51;$1.77;$1.86;235.94%
Cauliflower;2017-12-10;$2.18;$2.59;$2.49;$3.48;$3.09;33.60%
Carrots;2017-12-10;$0.31;$0.92;$0.92;$0.99;$1.35;237.10%
Broccoli Crowns;2017-12-10;$0.61;$2.03;$1.92;$1.99;$1.66;211.48%
Broccoli Bunches;2017-12-10;$0.52;$1.61;$1.32;$1.79;$2.44;244.23%
Strawberries;2017-12-03;$1.75;$3.86;$3.99;$4.49;$4.82;145.14%
Romaine Lettuce;2017-12-03;$0.33;$1.81;$2.09;$1.47;$1.97;456.06%
Red Leaf Lettuce;2017-12-03;$0.31;$1.49;$1.92;$1.42;$1.62;420.16%
Potatoes;2017-12-03;$1.50;$5.57;$3.72;$3.99;$6.99;237.83%
Oranges;2017-12-03;$0.56;$1.56;$1.37;$0.96;$2.00;162.95%
Iceberg Lettuce;2017-12-03;$0.33;$0.99;$1.23;$1.24;$1.59;282.58%
Green Leaf Lettuce;2017-12-03;$0.32;$1.49;$1.87;$1.42;$1.54;393.75%
Flame Grapes;2017-12-03;$1.21;$2.68;$2.49;$2.12;$2.69;106.20%
Celery;2017-12-03;$0.39;$1.21;$1.93;$1.94;$1.49;321.15%
Cauliflower;2017-12-03;$1.06;$2.59;$1.84;$3.48;$3.34;165.33%
Carrots;2017-12-03;$0.31;$0.92;$0.85;$0.99;$1.15;215.32%
Broccoli Crowns;2017-12-03;$0.38;$1.59;$1.92;$1.99;$1.66;371.05%
Broccoli Bunches;2017-12-03;$0.35;$1.22;$1.29;$1.49;$1.63;302.14%
Strawberries;2017-11-26;$1.63;$3.29;$3.65;$4.49;$4.24;140.34%
Romaine Lettuce;2017-11-26;$0.31;$1.75;$2.18;$1.47;$1.93;491.13%
Red Leaf Lettuce;2017-11-26;$0.31;$1.52;$1.75;$1.42;$1.55;403.23%
Potatoes;2017-11-26;$1.50;$4.31;$3.72;$3.99;$4.99;183.50%
Oranges;2017-11-26;$0.56;$1.56;$1.31;$1.07;$1.99;164.73%
Iceberg Lettuce;2017-11-26;$0.32;$0.99;$1.41;$1.24;$1.61;310.16%
Green Leaf Lettuce;2017-11-26;$0.30;$1.52;$1.68;$1.42;$1.62;420.00%
Flame Grapes;2017-11-26;$1.21;$2.23;$2.36;$2.87;$2.36;102.89%
Celery;2017-11-26;$0.39;$1.35;$1.21;$1.94;$1.66;294.87%
Cauliflower;2017-11-26;$0.57;$2.66;$3.16;$2.98;$3.46;437.72%
Carrots;2017-11-26;$0.31;$0.92;$0.82;$0.99;$1.29;224.19%
Broccoli Crowns;2017-11-26;$0.34;$2.16;$1.92;$1.74;$1.66;450.00%
Broccoli Bunches;2017-11-26;$0.35;$1.61;$1.40;$1.79;$2.44;417.14%
Strawberries;2017-11-19;$2.33;$3.41;$3.65;$4.49;$4.49;72.10%
Romaine Lettuce;2017-11-19;$0.35;$1.75;$2.27;$1.47;$1.93;430.00%
Red Leaf Lettuce;2017-11-19;$0.34;$1.52;$1.82;$1.42;$1.60;367.65%
Potatoes;2017-11-19;$1.50;$4.27;$3.72;$3.99;$4.99;182.83%
Oranges;2017-11-19;$0.63;$1.61;$1.51;$0.99;$2.10;146.43%
Iceberg Lettuce;2017-11-19;$0.31;$0.99;$1.41;$1.24;$1.59;321.77%
Green Leaf Lettuce;2017-11-19;$0.31;$1.52;$1.75;$1.42;$1.62;408.87%
Flame Grapes;2017-11-19;$1.10;$2.11;$2.19;$2.74;$2.36;113.64%
Celery;2017-11-19;$0.48;$1.24;$1.11;$1.94;$1.31;191.67%
Cauliflower;2017-11-19;$0.64;$2.92;$3.16;$3.83;$3.71;432.03%
Carrots;2017-11-19;$0.31;$0.95;$0.82;$0.99;$1.29;226.61%
Broccoli Crowns;2017-11-19;$0.43;$2.16;$2.10;$1.99;$1.66;359.88%
Broccoli Bunches;2017-11-19;$0.41;$1.61;$1.25;$1.79;$2.44;332.32%
Strawberries;2017-11-12;$2.92;$3.24;$3.24;$3.74;$3.11;14.13%
Romaine Lettuce;2017-11-12;$0.35;$2.06;$2.01;$1.52;$1.74;423.57%
Red Leaf Lettuce;2017-11-12;$0.36;$1.52;$1.66;$1.42;$1.74;340.28%
Potatoes;2017-11-12;$1.40;$4.27;$3.81;$3.99;$5.22;208.75%
Oranges;2017-11-12;$0.63;$1.61;$1.60;$0.99;$2.10;150.00%
Iceberg Lettuce;2017-11-12;$0.33;$0.99;$1.28;$1.24;$1.54;282.58%
Honeydews;2017-11-12;$1.25;$3.94;$3.99;$3.60;$4.36;217.80%
Green Leaf Lettuce;2017-11-12;$0.35;$1.52;$1.69;$1.42;$1.64;347.86%
Flame Grapes;2017-11-12;$1.10;$1.94;$1.99;$2.49;$1.99;91.14%
Celery;2017-11-12;$0.59;$1.24;$1.37;$1.17;$1.57;126.69%
Cauliflower;2017-11-12;$0.83;$2.92;$3.26;$3.98;$3.21;302.71%
Carrots;2017-11-12;$0.31;$0.95;$0.95;$0.99;$1.09;220.97%
Cantaloupe;2017-11-12;$0.69;$2.65;$2.86;$3.06;$3.11;323.19%
Broccoli Crowns;2017-11-12;$0.58;$1.91;$1.94;$2.14;$1.84;237.50%
Broccoli Bunches;2017-11-12;$0.55;$1.61;$1.29;$1.49;$2.09;194.55%
Strawberries;2017-11-05;$1.83;$2.99;$3.49;$3.49;$3.11;78.69%
Romaine Lettuce;2017-11-05;$0.38;$1.75;$2.13;$1.47;$1.74;366.45%
Red Leaf Lettuce;2017-11-05;$0.35;$1.52;$1.68;$1.42;$1.74;354.29%
Potatoes;2017-11-05;$1.50;$3.97;$4.31;$3.99;$5.21;191.33%
Oranges;2017-11-05;$0.66;$1.75;$1.60;$0.99;$2.10;143.94%
Iceberg Lettuce;2017-11-05;$0.34;$0.99;$1.74;$1.24;$1.66;313.97%
Honeydews;2017-11-05;$1.58;$4.49;$3.65;$4.01;$4.36;161.23%
Green Leaf Lettuce;2017-11-05;$0.36;$1.52;$1.61;$1.42;$1.70;334.03%
Flame Grapes;2017-11-05;$1.08;$2.06;$2.49;$2.49;$2.11;111.81%
Celery;2017-11-05;$0.66;$1.44;$2.06;$1.82;$1.42;155.30%
Cauliflower;2017-11-05;$2.53;$2.88;$3.21;$3.98;$4.32;42.19%
Carrots;2017-11-05;$0.31;$0.92;$0.82;$0.99;$1.09;208.06%
Cantaloupe;2017-11-05;$1.33;$2.75;$2.74;$2.69;$2.86;107.52%
Broccoli Crowns;2017-11-05;$0.83;$1.92;$1.92;$2.14;$1.79;134.04%
Broccoli Bunches;2017-11-05;$0.66;$1.88;$1.18;$1.79;$2.09;162.88%
Strawberries;2017-10-29;$1.46;$2.83;$2.74;$2.62;$3.36;97.77%
Romaine Lettuce;2017-10-29;$0.47;$1.75;$2.01;$1.44;$1.76;270.21%
Red Leaf Lettuce;2017-10-29;$0.37;$1.52;$1.73;$1.37;$1.74;329.73%
Potatoes;2017-10-29;$1.45;$3.22;$3.97;$3.99;$5.21;182.59%
Oranges;2017-10-29;$0.67;$1.53;$1.60;$1.49;$2.22;155.22%
Iceberg Lettuce;2017-10-29;$0.43;$0.99;$1.66;$1.24;$1.66;222.67%
Honeydews;2017-10-29;$1.91;$3.92;$2.99;$4.01;$4.36;100.00%
Green Leaf Lettuce;2017-10-29;$0.37;$1.52;$1.69;$1.32;$1.64;316.89%
Flame Grapes;2017-10-29;$1.05;$1.86;$1.91;$2.24;$1.99;90.48%
Celery;2017-10-29;$0.65;$1.51;$1.84;$1.82;$1.76;166.54%
Cauliflower;2017-10-29;$2.42;$2.88;$3.15;$3.58;$2.59;26.03%
Carrots;2017-10-29;$0.31;$0.95;$0.82;$0.99;$1.09;210.48%
Cantaloupe;2017-10-29;$1.54;$2.65;$2.49;$2.74;$2.74;72.40%
Broccoli Crowns;2017-10-29;$0.96;$1.91;$1.82;$2.14;$1.71;97.40%
Broccoli Bunches;2017-10-29;$0.76;$1.88;$1.19;$1.49;$2.09;118.75%
Strawberries;2017-10-22;$1.10;$2.74;$2.74;$2.62;$3.36;160.45%
Romaine Lettuce;2017-10-22;$0.53;$1.75;$2.23;$1.57;$1.76;244.81%
Red Leaf Lettuce;2017-10-22;$0.36;$1.52;$1.82;$1.42;$1.74;351.39%
Potatoes;2017-10-22;$1.40;$3.97;$3.81;$3.99;$4.44;189.46%
Oranges;2017-10-22;$0.67;$1.53;$1.43;$1.67;$2.22;155.60%
Iceberg Lettuce;2017-10-22;$0.50;$0.99;$1.61;$1.12;$1.66;169.00%
Honeydews;2017-10-22;$1.99;$3.99;$3.42;$3.32;$4.36;89.57%
Green Leaf Lettuce;2017-10-22;$0.36;$1.52;$1.75;$1.42;$1.70;343.75%
Flame Grapes;2017-10-22;$1.02;$2.12;$2.19;$1.99;$2.11;106.13%
Celery;2017-10-22;$0.49;$1.75;$1.81;$1.94;$1.76;270.41%
Cauliflower;2017-10-22;$1.76;$2.91;$2.75;$3.68;$2.83;72.87%
Carrots;2017-10-22;$0.31;$0.95;$0.82;$1.50;$1.09;251.61%
Cantaloupe;2017-10-22;$1.37;$2.49;$2.12;$2.37;$2.74;77.37%
Broccoli Crowns;2017-10-22;$0.92;$1.78;$2.10;$2.14;$1.71;110.05%
Broccoli Bunches;2017-10-22;$0.71;$1.88;$1.07;$1.79;$2.09;140.49%
Tomatoes;2017-10-15;$0.44;$1.52;$1.44;$1.69;$1.99;277.27%
Strawberries;2017-10-15;$1.13;$2.66;$2.99;$2.25;$3.61;154.65%
Romaine Lettuce;2017-10-15;$0.78;$1.62;$1.93;$1.32;$1.76;112.50%
Red Leaf Lettuce;2017-10-15;$0.38;$1.52;$1.80;$1.32;$1.72;318.42%
Potatoes;2017-10-15;$1.40;$3.97;$3.97;$3.99;$5.22;206.25%
Oranges;2017-10-15;$0.58;$1.53;$1.52;$1.39;$2.22;187.07%
Iceberg Lettuce;2017-10-15;$1.23;$1.04;$1.31;$0.99;$1.66;1.63%
Honeydews;2017-10-15;$1.75;$3.24;$3.82;$3.48;$4.36;112.86%
Green Leaf Lettuce;2017-10-15;$0.41;$1.52;$1.75;$1.32;$1.64;279.88%
Flame Grapes;2017-10-15;$1.00;$2.24;$1.88;$1.71;$2.36;104.75%
Celery;2017-10-15;$0.47;$1.61;$1.93;$1.94;$1.42;267.02%
Cauliflower;2017-10-15;$1.23;$2.78;$3.20;$3.68;$2.99;157.11%
Carrots;2017-10-15;$0.31;$0.95;$0.82;$0.99;$0.99;202.42%
Broccoli Crowns;2017-10-15;$0.94;$1.91;$1.94;$2.14;$1.84;108.24%
Broccoli Bunches;2017-10-15;$0.73;$1.61;$1.42;$1.49;$1.18;95.21%
Tomatoes;2017-10-08;$0.44;$1.52;$1.26;$1.69;$1.91;262.50%
Strawberries;2017-10-08;$1.02;$2.64;$3.36;$2.99;$3.34;202.21%
Romaine Lettuce;2017-10-08;$0.86;$1.78;$2.13;$1.32;$2.01;110.47%
Red Leaf Lettuce;2017-10-08;$0.41;$1.52;$1.68;$1.32;$1.79;284.76%
Potatoes;2017-10-08;$1.40;$3.97;$3.97;$3.99;$5.21;206.07%
Oranges;2017-10-08;$0.56;$1.73;$1.52;$1.59;$1.99;204.91%
Iceberg Lettuce;2017-10-08;$1.56;$0.99;$1.31;$0.99;$1.75;-19.23%
Honeydews;2017-10-08;$1.47;$3.74;$3.65;$3.73;$4.24;161.22%
Green Leaf Lettuce;2017-10-08;$0.43;$1.52;$1.61;$1.32;$1.75;260.47%
Flame Grapes;2017-10-08;$1.00;$2.19;$1.98;$1.74;$2.31;105.50%
Celery;2017-10-08;$0.38;$1.54;$2.06;$1.94;$1.62;371.05%
Cauliflower;2017-10-08;$1.02;$2.78;$2.90;$3.63;$2.99;201.47%
Carrots;2017-10-08;$0.31;$0.95;$0.82;$1.69;$1.09;266.94%
Cantaloupe;2017-10-08;$0.76;$2.18;$2.44;$4.13;$2.62;274.01%
Broccoli Crowns;2017-10-08;$0.97;$2.10;$1.73;$2.12;$1.74;98.20%
Tomatoes;2017-10-01;$0.46;$1.49;$1.44;$1.57;$1.86;245.65%
Strawberries;2017-10-01;$1.13;$2.59;$2.62;$3.49;$3.71;174.56%
Romaine Lettuce;2017-10-01;$0.78;$1.52;$1.91;$1.32;$2.17;121.79%
Red Leaf Lettuce;2017-10-01;$0.40;$1.52;$1.73;$1.32;$1.79;297.50%
Potatoes;2017-10-01;$1.40;$3.47;$4.31;$3.99;$5.42;206.96%
Oranges;2017-10-01;$0.56;$1.66;$1.48;$1.69;$1.89;200.00%
Iceberg Lettuce;2017-10-01;$1.13;$0.96;$1.31;$0.99;$1.64;8.41%
Honeydews;2017-10-01;$1.33;$3.24;$3.65;$3.48;$3.99;169.92%
Green Leaf Lettuce;2017-10-01;$0.40;$1.52;$1.69;$1.32;$1.67;287.50%
Flame Grapes;2017-10-01;$1.05;$2.29;$2.01;$1.99;$2.29;104.29%
Celery;2017-10-01;$0.31;$1.60;$1.89;$1.94;$1.54;462.10%
Cauliflower;2017-10-01;$1.27;$2.61;$2.90;$3.68;$3.24;144.69%
Carrots;2017-10-01;$0.31;$0.95;$0.82;$0.99;$1.07;208.87%
Cantaloupe;2017-10-01;$0.65;$2.24;$2.16;$2.37;$2.62;261.15%
Broccoli Crowns;2017-10-01;$1.44;$2.07;$1.93;$2.02;$1.85;36.63%
